,Gene,Chr,gene_id
0,GDF5,20,39
1,GEMIN5,16,40
3,GFI1B,9,41
4,GFPT1,2,42
23,GGCX,2,43
35,GJA8,1,44
37,GJB1,X,45
43,GLA,X,46
59,GLI3,7,47
91,GLRX5,14,48
93,GLUD1,10,49
95,GNA11,19,50
103,GNAO1,16,51
117,GNAO1 ,16,52
119,GNAS,20,53
120,GNAT1,3,54
122,GNAT2,1,55
124,GNPTG,16,56
125,GP6,19,57
134,GP9,3,58
135,GPD1L,3,59
137,GPD1L,4,60
139,GPR143,X,61
143,GPR179,17,62
153,GPR98,5,63
160,GPT2,16,64
162,GREM1,15,65
164,GRID2,4,66
174,GRIN2A,16,67
178,GRIN2B,12,68
187,GRIN2D,19,69
189,GRK1,13,70
193,GRM1,6,71
198,GRM6,5,72
203,GRXCR2,5,73
204,GUCA1A,6,74
208,GUCA1B,6,75
212,GUCY2D,17,76
227,GZF1,20,77
228,HADHA,2,78
230,HCFC1,13,79
231,HCFC1,X,80
234,HCN4,15,81
252,HDAC8,X,82
255,HECW2,2,83
259,HESX1,3,84
260,HEXA,15,85
265,HEXB,5,86
275,HIBCH,2,87
279,HIST1H1E,6,88
281,HJV,1,89
284,HK1,10,90
285,HNRNPH2,X,91
287,HOXD13,2,92
294,HPS1,10,93
297,HPS3,3,94
303,HPS4,22,95
309,HPS5,11,96
312,HUWE1,X,98
318,HYLS1,11,99
319,IBA57,1,100
322,IDH1,2,101
323,IDH3B,20,102
326,IFT140,16,103
329,IFT140  ,16,104
330,IL11RA,9,105
350,IL12B,5,106
354,IMPDH1,7,107
361,IMPG1,3,108
362,IMPG1,6,109
370,IMPG2,3,110
382,INPP5E,9,111
390,INVS,9,112
391,IQCB1,3,113
395,IQSEC,X,114
397,IQSEC2,X,115
398,ITF140,16,116
400,ITGA2B,17,117
432,ITGB3,17,118
447,ITPR1,3,120
475,ITPR1,17,119
476,JAG1,20,121
477,JPH2,20,122
479,JUP,17,123
502,KAT6A,8,124
515,KAT6B,10,125
518,KCNA1,12,126
524,KCNB1,20,127
526,KCNC1,11,128
528,KCNC3,19,129
536,KCND3,1,130
547,KCNE1,21,131
550,KCNE1L,X,132
553,KCNE2,21,133
559,KCNE3,11,134
561,KCNH2,7,135
598,KCNJ10,1,136
599,KCNJ11,11,137
601,KCNJ13,2,138
603,KCNJ2,17,139
609,KCNJ5,11,140
614,KCNJ8,12,141
618,KCNK9,8,142
620,KCNQ1,11,143
656,KCNQ2,20,144
661,KCNQ3,8,145
663,KCNQ4,1,146
664,KCNT1,9,147
667,KCNV2,9,148
671,KDM5B,1,149
674,KDM5C,X,150
675,KDMB5,1,151
677,KDR,4,152
678,KIAA0226,3,154
679,KIAA0226,1,153
686,KIAA0568,14,155
688,KIAA0586,14,156
692,KIDDINS220,2,157
694,KIDINS220,2,158
696,KIF1,10,159
697,KIF1A,2,160
698,KIF2A,5,161
700,KIF5A,12,162
704,KIF7,15,163
716,KIT,4,164
721,KLLN,10,165
