,imported_by,imported_by_id
0,TL,46
1,JPW,31
3,PW,39
23,EW,16
35,SC,41
37,CLHS,7
43,SR,42
47,JH,28
91,WITOLD,47
93,JMT,29
95,HB,18
96,TC,44
120,MS,38
121,EP,13
134,EW/MB,17
141,JAW,23
162,JG,27
182,BB,2
183,BDD,3
234,CNS,8
275,CF,6
330,HL,20
350,CS,9
354,HM,21
540,LW,36
551,HDS,19
611,LIW,35
716,TB,43
856,JMT ,30
880,AR,1
935,J,22
1012,KS,34
1085,JEG,25
1512,DU,12
1523,PW ,40
1757,EP ,14
1970,MO,37
2143,TEL,45
2207,BDD ,4
2224,EPP,15
4036,JW,32
4134,AF,0
4372,JAW & DB,24
4373,DB/JAW,11
4377,DB/AJL,10
7931,CARDIAC,5
8252,JESS,26
8337,KG,33
